Source,SearchQuery,Alias,PackageId0,Score0,PackageId1,Score1,PackageId2,Score2,PackageId3,Score3,PackageId4,Score4,PackageId5,Score5,PackageId6,Score6,PackageId7,Score7,PackageId8,Score8,PackageId9,Score9
TopQuery,Firebase,,,,,,,,,,,,,,,,,,,,,
TopQuery,whatsapp,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""http-server""",,,,,,,,,,,,,,,,,,,,,
TopQuery,Docking,,,,,,,,,,,,,,,,,,,,,
TopQuery,DateTimePicker,,,,,,,,,,,,,,,,,,,,,
TopQuery,IdentityServer4.AccessTokenValidation,,,,,,,,,,,,,,,,,,,,,
TopQuery,imagesharp,,,,,,,,,,,,,,,,,,,,,
TopQuery,reactive,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""print""",,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""mime-type""",,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Reactive,,,,,,,,,,,,,,,,,,,,,
TopQuery,SSDT,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.EntityFrameworkCore.sqlserver,,,,,,,,,,,,,,,,,,,,,
TopQuery,GraphQL,,,,,,,,,,,,,,,,,,,,,
TopQuery,winform,,,,,,,,,,,,,,,,,,,,,
TopQuery,umbracocms,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Data.Entity,,,,,,,,,,,,,,,,,,,,,
TopQuery,ml.net,,,,,,,,,,,,,,,,,,,,,
TopQuery,Encrypt,,,,,,,,,,,,,,,,,,,,,
TopQuery,Topshelf,,,,,,,,,,,,,,,,,,,,,
TopQuery,system.valuetuple,,,,,,,,,,,,,,,,,,,,,
TopQuery,jquery.ui,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""cnc""",,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.EntityFrameworkCore.Abstractions,,,,,,,,,,,,,,,,,,,,,
TopQuery,Selenium.WebDriver.ChromeDriver,,,,,,,,,,,,,,,,,,,,,
TopQuery,HttpClient,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.ServiceModel.Primitives,,,,,,,,,,,,,,,,,,,,,
TopQuery,IdentityServer4.EntityFramework,,,,,,,,,,,,,,,,,,,,,
TopQuery,system.data.sqlite,,,,,,,,,,,,,,,,,,,,,
TopQuery,optano,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.SignalR.Client,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Data.OData,,,,,,,,,,,,,,,,,,,,,
TopQuery,supersocket,,,,,,,,,,,,,,,,,,,,,
TopQuery,sqllite,,,,,,,,,,,,,,,,,,,,,
TopQuery,test,,,,,,,,,,,,,,,,,,,,,
TopQuery,structuremap,,,,,,,,,,,,,,,,,,,,,
TopQuery,netstandard.library,,,,,,,,,,,,,,,,,,,,,
TopQuery,skiasharp,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""RDLC""",,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""RTF""",,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""IBAN""",,,,,,,,,,,,,,,,,,,,,
TopQuery,System.ComponentModel,,,,,,,,,,,,,,,,,,,,,
TopQuery,Json,,,,,,,,,,,,,,,,,,,,,
TopQuery,nodatime,,,,,,,,,,,,,,,,,,,,,
TopQuery,microsoft.net.compilers,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.Server.Kestrel,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""pdf-to-text""",,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Azure.WebJobs.Extensions,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNet.WebApi.Owin,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.SpaServices.Extensions,,,,,,,,,,,,,,,,,,,,,
TopQuery,Google.Apis.androidpublisher,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Office.Interop,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Azure.Storage.Blob,,,,,,,,,,,,,,,,,,,,,
TopQuery,SpecFlow,,,,,,,,,,,,,,,,,,,,,
TopQuery,HTMLEditor,,,,,,,,,,,,,,,,,,,,,
TopQuery,Humanizer,,,,,,,,,,,,,,,,,,,,,
TopQuery,scheduler,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""progressbar""",,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""tensorflow""",,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""PDF""",,,,,,,,,,,,,,,,,,,,,
TopQuery,common.logging,,,,,,,,,,,,,,,,,,,,,
TopQuery,nservicebus,,,,,,,,,,,,,,,,,,,,,
TopQuery,mvvm,,,,,,,,,,,,,,,,,,,,,
TopQuery,console,,,,,,,,,,,,,,,,,,,,,
TopQuery,ajax,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Extensions.Caching.Redis,,,,,,,,,,,,,,,,,,,,,
TopQuery,Stemmer,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.Mvc.Abstractions,,,,,,,,,,,,,,,,,,,,,
TopQuery,FluentValidation.AspNetCore,,,,,,,,,,,,,,,,,,,,,
TopQuery,servicestack,,,,,,,,,,,,,,,,,,,,,
TopQuery,microsoft.extensions.dependencyinjection,,,,,,,,,,,,,,,,,,,,,
TopQuery,geckofx,,,,,,,,,,,,,,,,,,,,,
TopQuery,system.io,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.TeamFoundation.Client,,,,,,,,,,,,,,,,,,,,,
TopQuery,easynetq,,,,,,,,,,,,,,,,,,,,,
TopQuery,system.servicemodel,,,,,,,,,,,,,,,,,,,,,
TopQuery,serial,,,,,,,,,,,,,,,,,,,,,
TopQuery,paging,,,,,,,,,,,,,,,,,,,,,
TopQuery,SSE,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Security.Cryptography,,,,,,,,,,,,,,,,,,,,,
TopQuery,MahApps.Metro,,,,,,,,,,,,,,,,,,,,,
TopQuery,bar-code,,,,,,,,,,,,,,,,,,,,,
TopQuery,humanizer,,,,,,,,,,,,,,,,,,,,,
TopQuery,video,,,,,,,,,,,,,,,,,,,,,
TopQuery,progressbar,,,,,,,,,,,,,,,,,,,,,
TopQuery,LZMA,,,,,,,,,,,,,,,,,,,,,
TopQuery,EnterpriseLibrary,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""modbus""",,,,,,,,,,,,,,,,,,,,,
TopQuery,microsoft.net.test.sdk,,,,,,,,,,,,,,,,,,,,,
TopQuery,sql server,,,,,,,,,,,,,,,,,,,,,
TopQuery,cpprestsdk.v120,,,,,,,,,,,,,,,,,,,,,
TopQuery,docfx,,,,,,,,,,,,,,,,,,,,,
TopQuery,material,,,,,,,,,,,,,,,,,,,,,
TopQuery,reportgenerator,,,,,,,,,,,,,,,,,,,,,
TopQuery,uipath,,,,,,,,,,,,,,,,,,,,,
TopQuery,ThinkGeo,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""svg-to-image""",,,,,,,,,,,,,,,,,,,,,
TopQuery,emgu,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Practices.ServiceLocation,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.Authorization,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Azure,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Practices.EnterpriseLibrary,,,,,,,,,,,,,,,,,,,,,
TopQuery,HttpRequest,,,,,,,,,,,,,,,,,,,,,
TopQuery,system.net.http.formatting,,,,,,,,,,,,,,,,,,,,,
TopQuery,audio,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""Ionic.Zip""",,,,,,,,,,,,,,,,,,,,,
TopQuery,CrystalDecisions,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.VisualStudio.Web.CodeGeneration,,,,,,,,,,,,,,,,,,,,,
TopQuery,kendo,,,,,,,,,,,,,,,,,,,,,
TopQuery,SkiaSharp,,,,,,,,,,,,,,,,,,,,,
TopQuery,AWSSDK.S3,,,,,,,,,,,,,,,,,,,,,
TopQuery,aspnetcore.app,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""7-Zip""",,,,,,,,,,,,,,,,,,,,,
TopQuery,Cake.FileHelpers,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Web.Helpers,,,,,,,,,,,,,,,,,,,,,
TopQuery,priority queue,,,,,,,,,,,,,,,,,,,,,
TopQuery,mime,,,,,,,,,,,,,,,,,,,,,
TopQuery,geolocation,,,,,,,,,,,,,,,,,,,,,
TopQuery,Scraping,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNet,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Security.Principal.Windows,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.IdentityModel,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""mp4""",,,,,,,,,,,,,,,,,,,,,
TopQuery,groupdocs,,,,,,,,,,,,,,,,,,,,,
TopQuery,naudio,,,,,,,,,,,,,,,,,,,,,
TopQuery,epub,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.EntityFramework,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Azure.DocumentDB,,,,,,,,,,,,,,,,,,,,,
TopQuery,nuget.server,,,,,,,,,,,,,,,,,,,,,
TopQuery,tcp,,,,,,,,,,,,,,,,,,,,,
TopQuery,efcore,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""pgp""",,,,,,,,,,,,,,,,,,,,,
TopQuery,Instagram,,,,,,,,,,,,,,,,,,,,,
TopQuery,PDF/A,,,,,,,,,,,,,,,,,,,,,
TopQuery,camera,,,,,,,,,,,,,,,,,,,,,
TopQuery,base32,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.EntityFrameworkCore.SqlServer.Design,,,,,,,,,,,,,,,,,,,,,
TopQuery,Ryukote,,,,,,,,,,,,,,,,,,,,,
TopQuery,api,,,,,,,,,,,,,,,,,,,,,
TopQuery,messagepack,,,,,,,,,,,,,,,,,,,,,
TopQuery,Json.NET,,,,,,,,,,,,,,,,,,,,,
TopQuery,DotNetZip,,,,,,,,,,,,,,,,,,,,,
TopQuery,mock,,,,,,,,,,,,,,,,,,,,,
TopQuery,antixss,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNet.WebHooks.Receivers.Custom,,,,,,,,,,,,,,,,,,,,,
TopQuery,Automapper,,,,,,,,,,,,,,,,,,,,,
TopQuery,mvvmlight,,,,,,,,,,,,,,,,,,,,,
TopQuery,GPX,,,,,,,,,,,,,,,,,,,,,
TopQuery,Shopify,,,,,,,,,,,,,,,,,,,,,
TopQuery,Blazor,,,,,,,,,,,,,,,,,,,,,
TopQuery,websocket-sharp,,,,,,,,,,,,,,,,,,,,,
TopQuery,javascript,,,,,,,,,,,,,,,,,,,,,
TopQuery,DinkToPdf,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.Mvc.Testing,,,,,,,,,,,,,,,,,,,,,
TopQuery,outlook,,,,,,,,,,,,,,,,,,,,,
TopQuery,AspNetCore,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Identity.Client,,,,,,,,,,,,,,,,,,,,,
TopQuery,microsoft.aspnetcore.mvc,,,,,,,,,,,,,,,,,,,,,
TopQuery,XBRL,,,,,,,,,,,,,,,,,,,,,
TopQuery,OOXML,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.CommandLine,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Data.SQLite.Core,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Threading.Tasks,,,,,,,,,,,,,,,,,,,,,
TopQuery,calendar,,,,,,,,,,,,,,,,,,,,,
TopQuery,device-detection,,,,,,,,,,,,,,,,,,,,,
TopQuery,node,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""PDF-To-Image""",,,,,,,,,,,,,,,,,,,,,
TopQuery,Nuget,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Azure.DocumentDB.Core,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Reflection,,,,,,,,,,,,,,,,,,,,,
TopQuery,google maps,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.Blazor.Build,,,,,,,,,,,,,,,,,,,,,
TopQuery,JSON,,,,,,,,,,,,,,,,,,,,,
TopQuery,PagedList,,,,,,,,,,,,,,,,,,,,,
TopQuery,spire,,,,,,,,,,,,,,,,,,,,,
TopQuery,Telerik,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""Thermal""",,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Data.Edm,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.Mvc.ViewFeatures,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Threading,,,,,,,,,,,,,,,,,,,,,
TopQuery,xamarin.essentials,,,,,,,,,,,,,,,,,,,,,
TopQuery,qt,,,,,,,,,,,,,,,,,,,,,
TopQuery,cosmos,,,,,,,,,,,,,,,,,,,,,
TopQuery,paypal,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""Encryption""",,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""vCard""",,,,,,,,,,,,,,,,,,,,,
TopQuery,cosmosdb,,,,,,,,,,,,,,,,,,,,,
TopQuery,vs2008,,,,,,,,,,,,,,,,,,,,,
TopQuery,jquery ui,,,,,,,,,,,,,,,,,,,,,
TopQuery,Swashbuckle.AspNetCore.Swagger,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Security.Cryptography.Algorithms,,,,,,,,,,,,,,,,,,,,,
TopQuery,ironpython,,,,,,,,,,,,,,,,,,,,,
TopQuery,npm,,,,,,,,,,,,,,,,,,,,,
TopQuery,unzip,,,,,,,,,,,,,,,,,,,,,
TopQuery,Serilog.Extensions.Logging,,,,,,,,,,,,,,,,,,,,,
TopQuery,ajaxcontroltoolkit,,,,,,,,,,,,,,,,,,,,,
TopQuery,Pavalisoft,,,,,,,,,,,,,,,,,,,,,
TopQuery,system.configuration,,,,,,,,,,,,,,,,,,,,,
TopQuery,report viewer,,,,,,,,,,,,,,,,,,,,,
TopQuery,microsoft.azure.cosmos,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.Identity.UI,,,,,,,,,,,,,,,,,,,,,
TopQuery,scss,,,,,,,,,,,,,,,,,,,,,
TopQuery,microsoft.graph,,,,,,,,,,,,,,,,,,,,,
TopQuery,sharpdx,,,,,,,,,,,,,,,,,,,,,
TopQuery,dbup,,,,,,,,,,,,,,,,,,,,,
TopQuery,button,,,,,,,,,,,,,,,,,,,,,
TopQuery,PdfSharp,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""date-picker""",,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Office.Interop.Word,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Extensions.DependencyModel,,,,,,,,,,,,,,,,,,,,,
TopQuery,moment,,,,,,,,,,,,,,,,,,,,,
TopQuery,epoll,,,,,,,,,,,,,,,,,,,,,
TopQuery,webdriver,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Web.Routing,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Security.Permissions,,,,,,,,,,,,,,,,,,,,,
TopQuery,ICSharpCode,,,,,,,,,,,,,,,,,,,,,
TopQuery,Fluentcsv,,,,,,,,,,,,,,,,,,,,,
TopQuery,jira,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""JPEG2000""",,,,,,,,,,,,,,,,,,,,,
TopQuery,MyCaffe,,,,,,,,,,,,,,,,,,,,,
TopQuery,appium,,,,,,,,,,,,,,,,,,,,,
TopQuery,xunit.gherkin.quick,,,,,,,,,,,,,,,,,,,,,
TopQuery,Syncfusion.EJ2.MVC,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.TeamFoundation,,,,,,,,,,,,,,,,,,,,,
TopQuery,charts,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.AspNetCore.Authentication.Abstractions,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.EntityFrameworkCore.Analyzers,,,,,,,,,,,,,,,,,,,,,
TopQuery,system.drawing.common,,,,,,,,,,,,,,,,,,,,,
TopQuery,azure sdk,,,,,,,,,,,,,,,,,,,,,
TopQuery,mqttnet,,,,,,,,,,,,,,,,,,,,,
TopQuery,ado.net,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""PDF417""",,,,,,,,,,,,,,,,,,,,,
TopQuery,SuperSocket,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Runtime.Serialization,,,,,,,,,,,,,,,,,,,,,
TopQuery,ZXing,,,,,,,,,,,,,,,,,,,,,
TopQuery,razorengine,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""emoji""",,,,,,,,,,,,,,,,,,,,,
TopQuery,Google.Apis.customsearch,,,,,,,,,,,,,,,,,,,,,
TopQuery,flurl,,,,,,,,,,,,,,,,,,,,,
TopQuery,AutoFixture,,,,,,,,,,,,,,,,,,,,,
TopQuery,fhir,,,,,,,,,,,,,,,,,,,,,
TopQuery,netmq,,,,,,,,,,,,,,,,,,,,,
TopQuery,morelinq,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Web.WebPages,,,,,,,,,,,,,,,,,,,,,
TopQuery,Google.Apis.vision,,,,,,,,,,,,,,,,,,,,,
TopQuery,shiny,,,,,,,,,,,,,,,,,,,,,
TopQuery,MongoDB,,,,,,,,,,,,,,,,,,,,,
TopQuery,OAuth-1.0a,,,,,,,,,,,,,,,,,,,,,
TopQuery,framework,,,,,,,,,,,,,,,,,,,,,
TopQuery,MassTransit,,,,,,,,,,,,,,,,,,,,,
TopQuery,xunit.core,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Extensions.Hosting.Abstractions,,,,,,,,,,,,,,,,,,,,,
TopQuery,webp,,,,,,,,,,,,,,,,,,,,,
TopQuery,command line,,,,,,,,,,,,,,,,,,,,,
TopQuery,xlsx,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Web.Http.WebHost,,,,,,,,,,,,,,,,,,,,,
TopQuery,androidx,,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""dicom""",,,,,,,,,,,,,,,,,,,,,
TopQuery,"Tags:""tabcontrol""",,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Runtime.InteropServices.RuntimeInformation,,,,,,,,,,,,,,,,,,,,,
TopQuery,castle,,,,,,,,,,,,,,,,,,,,,
TopQuery,Grpc.Net.Client,,,,,,,,,,,,,,,,,,,,,
TopQuery,aspose.pdf,,,,,,,,,,,,,,,,,,,,,
TopQuery,Definitelytyped,,,,,,,,,,,,,,,,,,,,,
TopQuery,asp.net,,,,,,,,,,,,,,,,,,,,,
TopQuery,WebView,,,,,,,,,,,,,,,,,,,,,
TopQuery,nodejs,,,,,,,,,,,,,,,,,,,,,
TopQuery,System.Linq,,,,,,,,,,,,,,,,,,,,,
TopQuery,vxsdk,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Bot.Builder,,,,,,,,,,,,,,,,,,,,,
TopQuery,OpenCV,,,,,,,,,,,,,,,,,,,,,
TopQuery,benchmarkdotnet,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.Azure.KeyVault.Core,,,,,,,,,,,,,,,,,,,,,
TopQuery,Microsoft.ServiceFabric,,,,,,,,,,,,,,,,,,,,,
TopQuery,microsoft.codeanalysis,,,,,,,,,,,,,,,,,,,,,
TopQuery,autofixture,,,,,,,,,,,,,,,,,,,,,
